4830395497321762|8|29|764
4830391807596318|1|28|568
4830391673383965|5|28|703
4830395432552430|11|29|746
4830393781728628|12|28|198
4830390996495878|7|27|213
4830392723024641|3|26|311
4830395256876998|12|27|667
4830395241864208|7|30|024
4830390022756152|2|29|646
4830399729440366|5|27|614
4830394664738593|7|26|684
4830393112607343|11|26|395
4830399615766031|12|29|057
4830392713275070|8|25|623
4830396113135222|11|27|469
4830396652640418|12|30|257
4830395067505802|11|26|461
4830391368407459|11|25|299
4830396722815602|1|27|549
4830391005055182|3|26|955
4830393142606075|9|29|776
4830393290379376|4|28|337
4830398801320843|9|28|336
4830391279342860|7|27|145
4830396022217947|5|27|189
4830398804757835|12|29|727
4830399952192197|1|26|835
4830395648658518|4|25|922
4830397896334115|12|27|470
4830399231426093|9|25|791
4830395566656296|7|26|051
4830396098927627|2|30|455
4830393952108287|11|29|765
4830391041232225|2|28|203
4830399056695137|8|25|558
4830392826061961|11|25|103
4830398167964846|2|30|420
4830395800249387|3|28|531
4830397061444806|3|30|780
4830397807050305|4|27|518
4830396967986100|7|27|249
4830390453415716|6|27|686
4830397459137756|12|26|306
4830396844176578|12|29|118
4830395446539159|1|25|461
4830395414244964|4|30|533
4830394989157974|8|27|638
4830399387055373|5|25|983
4830397779767258|9|27|490
4830398017891132|7|25|889
4830392610399494|2|25|083
4830399876966361|10|30|072
4830390922967404|5|29|040
4830394346039816|9|28|463
4830390632443043|8|27|958
4830392803841054|2|27|407
4830391550068887|6|26|944
4830397628906313|1|27|861
4830399146480508|2|27|824
4830398792502912|3|30|802
4830392740670285|11|28|652
4830395242683334|2|25|674
4830397440919403|10|30|658
4830392785693598|11|27|557
4830399959875315|8|25|397
4830390102260141|5|28|046
4830391491962032|1|28|943
4830398764182776|9|26|592
4830398008481877|2|29|421
4830390128441394|3|26|309
4830390547191075|6|28|095
4830392571155125|5|30|161
4830399419266444|5|27|476
4830398543196980|5|28|258
4830398590454498|4|29|717
4830396456773480|9|26|456
4830396738350180|12|29|900
4830396421241001|7|29|510
4830396836436378|12|30|059
4830397197530205|10|30|385
4830392414232248|4|29|978
4830390945804857|9|26|847
4830397099043992|2|26|568
4830398320578046|4|28|041
4830390008134663|5|27|893
4830399163281813|10|27|386
4830394853866601|9|30|442
4830391529991078|7|28|990
4830393628246545|11|25|710
4830391754845593|3|26|405
4830393869323110|1|29|159
4830396550102305|7|25|066
4830392464526135|11|30|951
4830399336850650|8|25|412
4830394405756136|11|25|621
4830394670167290|1|27|830
4830394436768688|4|28|685
4830393251116114|12|26|443
4830393853068150|7|29|543
4830398522803069|3|27|900
4830396025894072|6|30|621
4830390356539638|3|30|214
4830394126077606|3|30|265
4830396392968103|5|30|960
4830399377629245|10|28|756
4830398587763463|9|25|114
4830399593491040|4|26|083
4830395705967463|10|30|704
4830394002593718|4|30|250
4830394145300906|12|29|185
4830390449863284|11|29|325
4830395582619831|3|25|070
4830391989111738|1|28|424
4830391442956695|2|25|791
4830399552603411|5|27|093
4830391033543555|8|30|040
4830390820856014|1|29|054
4830392362714916|1|27|353
4830391982380470|4|28|397
4830395872021524|3|29|740
4830398186710477|9|25|196
4830394070774273|7|26|747
4830390867542188|8|25|107
4830399349437180|2|26|227
4830392625446686|1|27|300
4830397921546667|12|25|672
4830397196227050|3|30|498
4830398926506367|2|26|649
4830393139813361|2|29|978
4830395034580540|9|30|332
4830398311100297|10|25|052
4830391255276637|12|25|353
4830394548655781|11|26|292
4830396878160498|6|29|511
4830399759113065|8|30|900
4830394302693291|3|27|292
4830391575903803|11|26|754
4830393969506325|6|29|995
4830399741375848|10|25|606
4830394142813273|9|25|149
4830397110549555|1|29|729
4830399424341463|8|26|764
4830393924437053|1|28|461
4830392366269255|11|28|844
4830399464640881|12|29|846
4830394709789593|1|25|696
4830398895289078|2|30|556
4830393299821824|11|29|726
4830394849379321|9|29|725
4830392939726104|9|30|646
